VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0240
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/06/2018 15:55:05.703,   2.068461e+00,   0.000000e+00,   3.060794e+04,   0.000000e+00,   3.935339e+02,   0.000000e+00,   2.133771e+00,   0.000000e+00,   4.059595e+02,   0.000000e+00,   1.400321e+02,   0.000000e+00,   3.516404e+01,   0.000000e+00,   3.753054e+01,   0.000000e+00,   1.200421e+01,   0.000000e+00,   1.049886e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:06.681,   2.068375e+00,   0.000000e+00,   3.067257e+04,   0.000000e+00,   3.939849e+02,   0.000000e+00,   2.133825e+00,   0.000000e+00,   4.064518e+02,   0.000000e+00,   1.400501e+02,   0.000000e+00,   3.516280e+01,   0.000000e+00,   3.752941e+01,   0.000000e+00,   1.200679e+01,   0.000000e+00,   1.049468e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:07.656,   2.069369e+00,   0.000000e+00,   3.064393e+04,   0.000000e+00,   3.939391e+02,   0.000000e+00,   2.134788e+00,   0.000000e+00,   4.063926e+02,   0.000000e+00,   1.400307e+02,   0.000000e+00,   3.516423e+01,   0.000000e+00,   3.753329e+01,   0.000000e+00,   1.200256e+01,   0.000000e+00,   1.050290e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:08.634,   2.069278e+00,   0.000000e+00,   3.076163e+04,   0.000000e+00,   3.942989e+02,   0.000000e+00,   2.134952e+00,   0.000000e+00,   4.068131e+02,   0.000000e+00,   1.400101e+02,   0.000000e+00,   3.516490e+01,   0.000000e+00,   3.753854e+01,   0.000000e+00,   1.200564e+01,   0.000000e+00,   1.050035e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:09.611,   2.069688e+00,   0.000000e+00,   3.069506e+04,   0.000000e+00,   3.943163e+02,   0.000000e+00,   2.135229e+00,   0.000000e+00,   4.068032e+02,   0.000000e+00,   1.400300e+02,   0.000000e+00,   3.516416e+01,   0.000000e+00,   3.753354e+01,   0.000000e+00,   1.200357e+01,   0.000000e+00,   1.050298e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:10.587,   2.068794e+00,   0.000000e+00,   3.073903e+04,   0.000000e+00,   3.946573e+02,   0.000000e+00,   2.134404e+00,   0.000000e+00,   4.071734e+02,   0.000000e+00,   1.400225e+02,   0.000000e+00,   3.516453e+01,   0.000000e+00,   3.753627e+01,   0.000000e+00,   1.200966e+01,   0.000000e+00,   1.050099e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:11.565,   2.069808e+00,   0.000000e+00,   3.074051e+04,   0.000000e+00,   3.948279e+02,   0.000000e+00,   2.135453e+00,   0.000000e+00,   4.073500e+02,   0.000000e+00,   1.400214e+02,   0.000000e+00,   3.516476e+01,   0.000000e+00,   3.753730e+01,   0.000000e+00,   1.200423e+01,   0.000000e+00,   1.050150e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:12.540,   2.069796e+00,   0.000000e+00,   3.071550e+04,   0.000000e+00,   3.951594e+02,   0.000000e+00,   2.135385e+00,   0.000000e+00,   4.076815e+02,   0.000000e+00,   1.400370e+02,   0.000000e+00,   3.516510e+01,   0.000000e+00,   3.753381e+01,   0.000000e+00,   1.200473e+01,   0.000000e+00,   1.049806e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:13.517,   2.072534e+00,   0.000000e+00,   3.082471e+04,   0.000000e+00,   3.952043e+02,   0.000000e+00,   2.138451e+00,   0.000000e+00,   4.077738e+02,   0.000000e+00,   1.400237e+02,   0.000000e+00,   3.516417e+01,   0.000000e+00,   3.753965e+01,   0.000000e+00,   1.199749e+01,   0.000000e+00,   1.050354e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:14.496,   2.068453e+00,   0.000000e+00,   3.072803e+04,   0.000000e+00,   3.954591e+02,   0.000000e+00,   2.134028e+00,   0.000000e+00,   4.079960e+02,   0.000000e+00,   1.400394e+02,   0.000000e+00,   3.516577e+01,   0.000000e+00,   3.754106e+01,   0.000000e+00,   1.200409e+01,   0.000000e+00,   1.049931e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:15.471,   2.070174e+00,   0.000000e+00,   3.081169e+04,   0.000000e+00,   3.958377e+02,   0.000000e+00,   2.135987e+00,   0.000000e+00,   4.084219e+02,   0.000000e+00,   1.400411e+02,   0.000000e+00,   3.516455e+01,   0.000000e+00,   3.754277e+01,   0.000000e+00,   1.200329e+01,   0.000000e+00,   1.049947e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:16.448,   2.069792e+00,   0.000000e+00,   3.076771e+04,   0.000000e+00,   3.962076e+02,   0.000000e+00,   2.135496e+00,   0.000000e+00,   4.087850e+02,   0.000000e+00,   1.400390e+02,   0.000000e+00,   3.516252e+01,   0.000000e+00,   3.754579e+01,   0.000000e+00,   1.200315e+01,   0.000000e+00,   1.049915e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:17.426,   2.071815e+00,   0.000000e+00,   3.086431e+04,   0.000000e+00,   3.964562e+02,   0.000000e+00,   2.137797e+00,   0.000000e+00,   4.090823e+02,   0.000000e+00,   1.400509e+02,   0.000000e+00,   3.516367e+01,   0.000000e+00,   3.754653e+01,   0.000000e+00,   1.199931e+01,   0.000000e+00,   1.049768e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:18.402,   2.069447e+00,   0.000000e+00,   3.072401e+04,   0.000000e+00,   3.965002e+02,   0.000000e+00,   2.135044e+00,   0.000000e+00,   4.090684e+02,   0.000000e+00,   1.400317e+02,   0.000000e+00,   3.516345e+01,   0.000000e+00,   3.754777e+01,   0.000000e+00,   1.200516e+01,   0.000000e+00,   1.050035e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:19.379,   2.069503e+00,   0.000000e+00,   3.083605e+04,   0.000000e+00,   3.968787e+02,   0.000000e+00,   2.135349e+00,   0.000000e+00,   4.095063e+02,   0.000000e+00,   1.400403e+02,   0.000000e+00,   3.516505e+01,   0.000000e+00,   3.754243e+01,   0.000000e+00,   1.200741e+01,   0.000000e+00,   1.049639e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:20.357,   2.072490e+00,   0.000000e+00,   3.079253e+04,   0.000000e+00,   3.970780e+02,   0.000000e+00,   2.138335e+00,   0.000000e+00,   4.096935e+02,   0.000000e+00,   1.400365e+02,   0.000000e+00,   3.516417e+01,   0.000000e+00,   3.754398e+01,   0.000000e+00,   1.200699e+01,   0.000000e+00,   1.049607e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:21.332,   2.070058e+00,   0.000000e+00,   3.077212e+04,   0.000000e+00,   3.971639e+02,   0.000000e+00,   2.135781e+00,   0.000000e+00,   4.097735e+02,   0.000000e+00,   1.400244e+02,   0.000000e+00,   3.516470e+01,   0.000000e+00,   3.754675e+01,   0.000000e+00,   1.200511e+01,   0.000000e+00,   1.050079e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:22.310,   2.069824e+00,   0.000000e+00,   3.078237e+04,   0.000000e+00,   3.971358e+02,   0.000000e+00,   2.135562e+00,   0.000000e+00,   4.097488e+02,   0.000000e+00,   1.400175e+02,   0.000000e+00,   3.516349e+01,   0.000000e+00,   3.754790e+01,   0.000000e+00,   1.200190e+01,   0.000000e+00,   1.050114e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:23.288,   2.071863e+00,   0.000000e+00,   3.076578e+04,   0.000000e+00,   3.979030e+02,   0.000000e+00,   2.137629e+00,   0.000000e+00,   4.105334e+02,   0.000000e+00,   1.400099e+02,   0.000000e+00,   3.516440e+01,   0.000000e+00,   3.755090e+01,   0.000000e+00,   1.200711e+01,   0.000000e+00,   1.049650e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:24.263,   2.070218e+00,   0.000000e+00,   3.073009e+04,   0.000000e+00,   3.977162e+02,   0.000000e+00,   2.135853e+00,   0.000000e+00,   4.103256e+02,   0.000000e+00,   1.400218e+02,   0.000000e+00,   3.516420e+01,   0.000000e+00,   3.755130e+01,   0.000000e+00,   1.200467e+01,   0.000000e+00,   1.049919e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:25.241,   2.068772e+00,   0.000000e+00,   3.074586e+04,   0.000000e+00,   3.980369e+02,   0.000000e+00,   2.134396e+00,   0.000000e+00,   4.106631e+02,   0.000000e+00,   1.400378e+02,   0.000000e+00,   3.516455e+01,   0.000000e+00,   3.754902e+01,   0.000000e+00,   1.200691e+01,   0.000000e+00,   1.049674e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:26.218,   2.072007e+00,   0.000000e+00,   3.074644e+04,   0.000000e+00,   3.982417e+02,   0.000000e+00,   2.137735e+00,   0.000000e+00,   4.108746e+02,   0.000000e+00,   1.400187e+02,   0.000000e+00,   3.516337e+01,   0.000000e+00,   3.755166e+01,   0.000000e+00,   1.199827e+01,   0.000000e+00,   1.050296e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:27.194,   2.071483e+00,   0.000000e+00,   3.076850e+04,   0.000000e+00,   3.986984e+02,   0.000000e+00,   2.137243e+00,   0.000000e+00,   4.113552e+02,   0.000000e+00,   1.400357e+02,   0.000000e+00,   3.516414e+01,   0.000000e+00,   3.755096e+01,   0.000000e+00,   1.200512e+01,   0.000000e+00,   1.049938e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:28.172,   2.069076e+00,   0.000000e+00,   3.072949e+04,   0.000000e+00,   3.986177e+02,   0.000000e+00,   2.134674e+00,   0.000000e+00,   4.112554e+02,   0.000000e+00,   1.400502e+02,   0.000000e+00,   3.516282e+01,   0.000000e+00,   3.755282e+01,   0.000000e+00,   1.200279e+01,   0.000000e+00,   1.050076e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:29.148,   2.069336e+00,   0.000000e+00,   3.078993e+04,   0.000000e+00,   3.989592e+02,   0.000000e+00,   2.135075e+00,   0.000000e+00,   4.116333e+02,   0.000000e+00,   1.400349e+02,   0.000000e+00,   3.516340e+01,   0.000000e+00,   3.755409e+01,   0.000000e+00,   1.200863e+01,   0.000000e+00,   1.050225e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:30.124,   2.072142e+00,   0.000000e+00,   3.072849e+04,   0.000000e+00,   3.992231e+02,   0.000000e+00,   2.137835e+00,   0.000000e+00,   4.118796e+02,   0.000000e+00,   1.400414e+02,   0.000000e+00,   3.516421e+01,   0.000000e+00,   3.755313e+01,   0.000000e+00,   1.200076e+01,   0.000000e+00,   1.050078e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:31.102,   2.070245e+00,   0.000000e+00,   3.068588e+04,   0.000000e+00,   3.989849e+02,   0.000000e+00,   2.135784e+00,   0.000000e+00,   4.116157e+02,   0.000000e+00,   1.400425e+02,   0.000000e+00,   3.516433e+01,   0.000000e+00,   3.755247e+01,   0.000000e+00,   1.200697e+01,   0.000000e+00,   1.050201e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:32.077,   2.071457e+00,   0.000000e+00,   3.072887e+04,   0.000000e+00,   3.997490e+02,   0.000000e+00,   2.137129e+00,   0.000000e+00,   4.124223e+02,   0.000000e+00,   1.400251e+02,   0.000000e+00,   3.516416e+01,   0.000000e+00,   3.755190e+01,   0.000000e+00,   1.200638e+01,   0.000000e+00,   1.050228e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:33.056,   2.071258e+00,   0.000000e+00,   3.073361e+04,   0.000000e+00,   3.997719e+02,   0.000000e+00,   2.136933e+00,   0.000000e+00,   4.124479e+02,   0.000000e+00,   1.400337e+02,   0.000000e+00,   3.516464e+01,   0.000000e+00,   3.755166e+01,   0.000000e+00,   1.200523e+01,   0.000000e+00,   1.050368e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:34.031,   2.072902e+00,   0.000000e+00,   3.074505e+04,   0.000000e+00,   3.999072e+02,   0.000000e+00,   2.138655e+00,   0.000000e+00,   4.125924e+02,   0.000000e+00,   1.400108e+02,   0.000000e+00,   3.516419e+01,   0.000000e+00,   3.755260e+01,   0.000000e+00,   1.199797e+01,   0.000000e+00,   1.049954e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:35.009,   2.070872e+00,   0.000000e+00,   3.066366e+04,   0.000000e+00,   4.005463e+02,   0.000000e+00,   2.136382e+00,   0.000000e+00,   4.132171e+02,   0.000000e+00,   1.400204e+02,   0.000000e+00,   3.516502e+01,   0.000000e+00,   3.755165e+01,   0.000000e+00,   1.200739e+01,   0.000000e+00,   1.049675e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:35.986,   2.071794e+00,   0.000000e+00,   3.073896e+04,   0.000000e+00,   4.007953e+02,   0.000000e+00,   2.137499e+00,   0.000000e+00,   4.135060e+02,   0.000000e+00,   1.400260e+02,   0.000000e+00,   3.516442e+01,   0.000000e+00,   3.755302e+01,   0.000000e+00,   1.200306e+01,   0.000000e+00,   1.049823e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:36.964,   2.072375e+00,   0.000000e+00,   3.075848e+04,   0.000000e+00,   4.006363e+02,   0.000000e+00,   2.138141e+00,   0.000000e+00,   4.133503e+02,   0.000000e+00,   1.400171e+02,   0.000000e+00,   3.516530e+01,   0.000000e+00,   3.755633e+01,   0.000000e+00,   1.200195e+01,   0.000000e+00,   1.050244e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:37.939,   2.074003e+00,   0.000000e+00,   3.071963e+04,   0.000000e+00,   4.012272e+02,   0.000000e+00,   2.139735e+00,   0.000000e+00,   4.139434e+02,   0.000000e+00,   1.400308e+02,   0.000000e+00,   3.516294e+01,   0.000000e+00,   3.755594e+01,   0.000000e+00,   1.200053e+01,   0.000000e+00,   1.049660e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:38.917,   2.072983e+00,   0.000000e+00,   3.069029e+04,   0.000000e+00,   4.010256e+02,   0.000000e+00,   2.138618e+00,   0.000000e+00,   4.137229e+02,   0.000000e+00,   1.400470e+02,   0.000000e+00,   3.516332e+01,   0.000000e+00,   3.755568e+01,   0.000000e+00,   1.200693e+01,   0.000000e+00,   1.050367e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:39.895,   2.071194e+00,   0.000000e+00,   3.064086e+04,   0.000000e+00,   4.019785e+02,   0.000000e+00,   2.136663e+00,   0.000000e+00,   4.146848e+02,   0.000000e+00,   1.400357e+02,   0.000000e+00,   3.516446e+01,   0.000000e+00,   3.755326e+01,   0.000000e+00,   1.200449e+01,   0.000000e+00,   1.049413e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:40.870,   2.072679e+00,   0.000000e+00,   3.067322e+04,   0.000000e+00,   4.014806e+02,   0.000000e+00,   2.138266e+00,   0.000000e+00,   4.141850e+02,   0.000000e+00,   1.400436e+02,   0.000000e+00,   3.516429e+01,   0.000000e+00,   3.755154e+01,   0.000000e+00,   1.200057e+01,   0.000000e+00,   1.050316e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:41.848,   2.072127e+00,   0.000000e+00,   3.072182e+04,   0.000000e+00,   4.022500e+02,   0.000000e+00,   2.137804e+00,   0.000000e+00,   4.149996e+02,   0.000000e+00,   1.400480e+02,   0.000000e+00,   3.516395e+01,   0.000000e+00,   3.755716e+01,   0.000000e+00,   1.200982e+01,   0.000000e+00,   1.049367e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:42.825,   2.073968e+00,   0.000000e+00,   3.069725e+04,   0.000000e+00,   4.021099e+02,   0.000000e+00,   2.139650e+00,   0.000000e+00,   4.148445e+02,   0.000000e+00,   1.400490e+02,   0.000000e+00,   3.516459e+01,   0.000000e+00,   3.755686e+01,   0.000000e+00,   1.200074e+01,   0.000000e+00,   1.050338e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:43.801,   2.070677e+00,   0.000000e+00,   3.064788e+04,   0.000000e+00,   4.023073e+02,   0.000000e+00,   2.136146e+00,   0.000000e+00,   4.150270e+02,   0.000000e+00,   1.400349e+02,   0.000000e+00,   3.516453e+01,   0.000000e+00,   3.755361e+01,   0.000000e+00,   1.200136e+01,   0.000000e+00,   1.049813e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:44.779,   2.074270e+00,   0.000000e+00,   3.076276e+04,   0.000000e+00,   4.030193e+02,   0.000000e+00,   2.140106e+00,   0.000000e+00,   4.158108e+02,   0.000000e+00,   1.400189e+02,   0.000000e+00,   3.516409e+01,   0.000000e+00,   3.755588e+01,   0.000000e+00,   1.199906e+01,   0.000000e+00,   1.049939e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:45.755,   2.071331e+00,   0.000000e+00,   3.067259e+04,   0.000000e+00,   4.030844e+02,   0.000000e+00,   2.136874e+00,   0.000000e+00,   4.158392e+02,   0.000000e+00,   1.400208e+02,   0.000000e+00,   3.516463e+01,   0.000000e+00,   3.754899e+01,   0.000000e+00,   1.201076e+01,   0.000000e+00,   1.049521e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:46.731,   2.072259e+00,   0.000000e+00,   3.065840e+04,   0.000000e+00,   4.030670e+02,   0.000000e+00,   2.137800e+00,   0.000000e+00,   4.158152e+02,   0.000000e+00,   1.400273e+02,   0.000000e+00,   3.516499e+01,   0.000000e+00,   3.755845e+01,   0.000000e+00,   1.200899e+01,   0.000000e+00,   1.050375e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:47.709,   2.071921e+00,   0.000000e+00,   3.078995e+04,   0.000000e+00,   4.031809e+02,   0.000000e+00,   2.137742e+00,   0.000000e+00,   4.159892e+02,   0.000000e+00,   1.400134e+02,   0.000000e+00,   3.516464e+01,   0.000000e+00,   3.755857e+01,   0.000000e+00,   1.200828e+01,   0.000000e+00,   1.050116e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:48.685,   2.073919e+00,   0.000000e+00,   3.084671e+04,   0.000000e+00,   4.038380e+02,   0.000000e+00,   2.139928e+00,   0.000000e+00,   4.166915e+02,   0.000000e+00,   1.400296e+02,   0.000000e+00,   3.516346e+01,   0.000000e+00,   3.755746e+01,   0.000000e+00,   1.200290e+01,   0.000000e+00,   1.050195e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:49.662,   2.072100e+00,   0.000000e+00,   3.075767e+04,   0.000000e+00,   4.035825e+02,   0.000000e+00,   2.137856e+00,   0.000000e+00,   4.163897e+02,   0.000000e+00,   1.400212e+02,   0.000000e+00,   3.516358e+01,   0.000000e+00,   3.755920e+01,   0.000000e+00,   1.200456e+01,   0.000000e+00,   1.050185e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:50.640,   2.073230e+00,   0.000000e+00,   3.089030e+04,   0.000000e+00,   4.042076e+02,   0.000000e+00,   2.139314e+00,   0.000000e+00,   4.170916e+02,   0.000000e+00,   1.400302e+02,   0.000000e+00,   3.516424e+01,   0.000000e+00,   3.755727e+01,   0.000000e+00,   1.200385e+01,   0.000000e+00,   1.049947e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:51.616,   2.073611e+00,   0.000000e+00,   3.081182e+04,   0.000000e+00,   4.045562e+02,   0.000000e+00,   2.139534e+00,   0.000000e+00,   4.174176e+02,   0.000000e+00,   1.400422e+02,   0.000000e+00,   3.516508e+01,   0.000000e+00,   3.755724e+01,   0.000000e+00,   1.200092e+01,   0.000000e+00,   1.049605e+01,   0.000000e+00,              3,              0,              A
  06/06/2018 15:55:52.593,   2.072716e+00,   0.000000e+00,   3.081637e+04,   0.000000e+00,   4.047056e+02,   0.000000e+00,   2.138620e+00,   0.000000e+00,   4.175737e+02,   0.000000e+00,   1.400289e+02,   0.000000e+00,   3.516500e+01,   0.000000e+00,   3.755470e+01,   0.000000e+00,   1.200415e+01,   0.000000e+00,   1.049584e+01,   0.000000e+00,              3,              0,              A
